Pno,Other,Confound,InnocentUntilProvenGuilty,GuiltMoreLikely,GuiltLessLikely,NoInformation_Evidence
1,No,No,No,No,No,No
3,No,No,Yes,No,No,No
4,No,No,No,No,No,No
6,No,No,No,No,No,No
7,No,No,No,Yes,No,No
8,No,No,No,No,No,No
9,No,No,No,No,Yes,No
10,No,No,No,No,No,No
11,No,No,No,No,No,No
12,No,No,No,No,Yes,No
13,No,No,No,No,No,No
14,No,No,No,No,No,No
15,No,No,No,Yes,No,No
17,No,No,No,No,No,No
18,No,No,No,No,No,No
19,No,No,No,No,No,No
21,Yes,No,Yes,Yes,No,No
23,No,No,No,No,Yes,No
24,Yes,No,No,No,No,No
25,Yes,No,Yes,No,No,No
26,No,No,No,No,No,No
27,Yes,No,Yes,Yes,No,No
29,Yes,No,No,Yes,No,No
30,No,No,No,No,No,No
31,No,No,No,No,No,No
33,No,No,No,No,No,No
34,No,No,No,Yes,No,No
35,No,No,Yes,No,No,Yes
36,No,No,No,No,Yes,No
37,Yes,No,No,No,No,No
38,No,No,No,No,No,No
39,No,No,Yes,No,Yes,No
40,No,Yes,No,Yes,No,No
42,No,No,Yes,No,Yes,No
44,No,No,No,No,No,No
45,Yes,No,No,Yes,No,No
46,No,No,No,No,No,No
47,No,No,No,No,No,No
48,No,No,No,No,No,No
49,No,No,No,No,No,No
50,No,No,No,Yes,No,No
51,No,No,No,No,No,No
52,Yes,No,No,No,No,Yes
53,No,No,No,No,No,No
54,No,No,No,No,Yes,No
55,No,No,Yes,No,Yes,No
56,No,No,No,No,No,No
57,No,No,No,No,No,No
58,Yes,No,No,No,No,Yes
59,No,No,Yes,Yes,No,Yes
60,No,No,No,No,No,No
61,No,No,No,No,No,No
62,No,No,No,No,Yes,Yes
63,No,No,No,No,No,Yes
64,No,No,No,No,No,Yes
65,No,No,No,No,No,Yes
66,No,No,No,No,No,No
67,No,No,Yes,No,No,No
68,Yes,No,No,No,No,No
69,Yes,No,No,No,No,Yes
70,No,No,No,No,No,No
71,No,No,No,No,No,Yes
72,No,No,No,No,Yes,No
73,No,No,No,No,Yes,No
74,Yes,No,No,No,No,Yes
76,Yes,No,No,No,No,Yes
77,No,No,No,No,No,No
78,No,No,No,No,No,No
79,Yes,No,No,Yes,No,No
80,No,No,No,No,No,Yes
81,No,No,No,No,No,No
82,No,No,Yes,No,Yes,Yes
83,No,No,No,No,No,No
84,No,No,No,No,No,No
85,No,No,No,No,Yes,No
86,Yes,No,Yes,Yes,No,No
87,No,No,No,No,No,No
88,No,No,No,No,No,No
89,No,No,Yes,Yes,No,No
90,No,No,No,No,No,No
91,No,No,No,No,No,No
92,No,No,No,Yes,No,No
93,No,No,No,No,No,No
94,No,No,No,No,Yes,No
95,No,No,No,Yes,No,No
96,No,No,No,No,No,No
97,No,No,No,No,No,No
98,Yes,No,No,No,No,No
99,No,No,No,No,No,Yes
100,No,No,No,No,No,No
101,No,No,No,Yes,No,Yes
102,No,No,No,Yes,No,No
103,No,No,Yes,No,No,No
105,No,No,No,Yes,No,No
