Pno,GuiltMoreLikely,GuiltLessLikely,NoInformation_Evidence,InnocentUntilProvenGuilty,Confound,Other
1,No,No,No,No,No,No
3,No,No,No,Yes,No,No
4,No,No,No,No,No,No
6,No,No,No,No,No,No
7,Yes,No,No,No,No,No
8,No,No,No,No,No,No
9,No,Yes,No,No,No,No
10,No,No,No,No,No,No
11,No,No,No,No,No,No
12,No,Yes,No,No,No,No
13,No,No,No,No,No,No
14,No,No,No,No,No,No
15,Yes,No,No,No,No,No
17,No,No,No,No,No,No
18,No,No,No,No,No,No
19,No,No,No,No,No,No
21,Yes,No,No,Yes,No,No
23,No,Yes,No,No,No,No
24,No,No,No,No,No,Yes
25,No,No,No,Yes,No,No
26,No,No,No,No,No,No
27,Yes,No,No,Yes,No,No
29,Yes,No,No,No,No,No
30,No,No,No,No,No,No
31,No,No,No,No,No,No
33,No,No,No,No,No,No
34,Yes,No,No,No,No,No
35,No,No,Yes,Yes,No,No
36,No,Yes,No,No,No,No
37,No,No,No,No,No,Yes
38,No,No,No,No,No,No
39,No,Yes,No,Yes,No,No
40,Yes,No,No,No,Yes,No
42,No,Yes,No,Yes,No,No
44,No,No,No,No,No,No
45,Yes,No,No,No,No,No
46,No,No,No,No,No,No
47,No,No,No,No,No,No
48,No,No,No,No,No,No
49,No,No,No,No,No,No
50,Yes,No,No,No,No,No
51,No,No,No,No,No,No
52,No,No,Yes,No,No,No
53,No,No,No,No,No,No
54,No,Yes,No,No,No,No
55,No,Yes,No,Yes,No,No
56,No,No,No,No,No,No
57,No,No,No,No,No,No
58,No,No,Yes,No,No,No
59,Yes,No,Yes,Yes,No,No
60,No,No,No,No,No,No
61,No,No,No,No,No,No
62,No,Yes,Yes,No,No,No
63,No,No,Yes,No,No,No
64,No,No,Yes,No,No,No
65,No,No,Yes,No,No,No
66,No,No,No,No,No,No
67,No,No,No,Yes,No,No
68,No,No,No,No,No,Yes
69,No,No,Yes,No,No,No
70,No,No,No,No,No,No
71,No,No,Yes,No,No,No
72,No,Yes,No,No,No,No
73,No,Yes,No,No,No,No
74,No,No,Yes,No,No,No
76,No,No,Yes,No,No,No
77,No,No,No,No,No,No
78,No,No,No,No,No,No
79,Yes,No,No,No,No,No
80,No,No,Yes,No,No,No
81,No,No,No,No,No,No
82,No,Yes,Yes,Yes,No,No
83,No,No,No,No,No,No
84,No,No,No,No,No,No
85,No,Yes,No,No,No,No
86,Yes,No,No,Yes,No,No
87,No,No,No,No,No,No
88,No,No,No,No,No,No
89,Yes,No,No,Yes,No,No
90,No,No,No,No,No,No
91,No,No,No,No,No,No
92,Yes,No,No,No,No,No
93,No,No,No,No,No,No
94,No,Yes,No,No,No,No
95,Yes,No,No,No,No,No
96,No,No,No,No,No,No
97,No,No,No,No,No,No
98,No,No,No,No,No,Yes
99,No,No,Yes,No,No,No
100,No,No,No,No,No,No
101,Yes,No,Yes,No,No,No
102,Yes,No,No,No,No,No
103,No,No,No,Yes,No,No
105,Yes,No,No,No,No,No
106,No,No,No,No,No,Yes
108,Yes,No,No,No,No,No
109,Yes,No,Yes,No,No,No
110,No,No,No,No,No,No
111,No,No,Yes,No,No,No
112,Yes,No,No,No,No,No
113,No,No,No,Yes,No,No
114,No,No,No,No,No,No
115,Yes,No,No,Yes,No,No
116,No,No,Yes,No,No,No
117,No,No,No,No,No,No
118,No,No,No,No,No,Yes
119,No,No,No,No,No,Yes
120,No,No,No,No,No,No
121,Yes,No,No,No,No,No
122,Yes,No,No,No,No,No
123,Yes,No,No,No,No,No
124,Yes,No,No,No,No,No
125,Yes,No,No,No,No,No
126,No,No,No,No,No,No
127,Yes,No,No,No,No,No
128,Yes,No,No,No,No,No
129,Yes,No,No,No,No,No
130,No,No,No,No,No,No
131,No,No,No,No,No,No
132,No,No,No,No,No,No
133,No,No,No,No,No,No
134,Yes,No,No,No,No,No
135,No,No,No,No,No,No
136,Yes,No,No,Yes,No,No
137,Yes,No,No,No,No,No
138,Yes,No,No,No,No,No
139,No,No,No,No,No,No
140,Yes,No,No,No,No,No
141,Yes,No,No,No,No,No
142,Yes,No,No,No,No,No
143,Yes,No,No,No,No,No
144,Yes,No,No,No,No,No
145,Yes,No,No,No,No,No
146,No,No,No,No,No,No
147,Yes,No,No,No,No,No
148,Yes,No,No,No,No,No
149,No,No,No,No,No,No
150,Yes,No,No,No,No,No
151,Yes,No,No,No,No,No
152,Yes,No,No,No,No,No
153,Yes,No,No,No,No,No
154,Yes,No,No,No,No,No
155,Yes,No,No,No,No,No
156,No,No,No,No,No,No
157,No,No,No,No,No,Yes
158,No,No,No,No,No,No
159,No,No,Yes,No,No,No
160,Yes,No,No,No,No,No
161,Yes,No,No,No,No,No
162,Yes,No,No,No,No,No
163,Yes,No,No,No,No,No
164,Yes,No,No,Yes,No,No
165,No,No,No,No,No,No
166,No,No,No,No,No,No
167,Yes,No,No,No,No,No
168,No,No,No,No,No,No
169,No,No,No,No,No,No
170,No,No,No,No,No,Yes
171,Yes,No,No,No,No,No
172,Yes,No,No,Yes,No,No
173,No,No,No,No,No,No
174,No,No,No,No,No,No
175,No,No,No,No,No,No
176,Yes,No,No,No,No,No
177,Yes,No,No,No,No,No
178,No,No,Yes,Yes,No,No
179,Yes,No,No,No,No,No
180,Yes,No,No,Yes,No,No
181,Yes,No,No,No,No,No
182,Yes,No,No,No,No,No
183,Yes,No,No,No,No,No
184,Yes,No,No,No,No,No
185,No,No,No,Yes,No,No
186,No,No,No,No,No,No
187,No,No,No,No,No,No
188,No,No,No,No,No,No
190,No,No,No,No,No,No
191,No,No,No,No,No,No
192,No,No,No,Yes,No,No
193,Yes,No,No,No,No,No
194,No,No,No,No,No,No
195,No,Yes,No,No,No,No
196,No,No,No,No,No,No
197,No,No,No,No,No,No
198,No,No,No,No,No,Yes
199,No,No,Yes,No,No,No
200,Yes,No,No,No,No,No
201,No,No,No,No,No,No
202,No,No,No,No,No,No
203,Yes,No,No,No,No,No
204,No,No,No,No,No,No
205,No,No,No,No,No,No
